stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.11879] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11881] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.11883] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11885] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.11887] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11888] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.11890] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11892] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.11894] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11896] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.11897] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11901] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.11903] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11914] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.11916] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11918] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11920] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11922] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11923] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11925] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.11927] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11929] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.11931] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11932] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.11934] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11936] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.11938] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11939] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.11941] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11943] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.11945] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11947] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.11948] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11950] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11952] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11954] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11955] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11957] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.11959] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11961] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.11962] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11964] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.11966] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11968] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.11969] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11972] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.11973] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11975] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.11977] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11979] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.11980] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11982] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11984] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11986] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11987] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11989] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.11991] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11993] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.11994] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11996] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.11998] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12000] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12001] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12003] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.12005] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12007] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.12008] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12010] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.12012] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12014] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12015] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12017] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12019] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12021] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12029] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12031] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12032] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12035] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12037] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12038] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12040] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12042] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.12044] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12045] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.12047] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12049] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.12051] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12052] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12054] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12056] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12058] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12059] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12061] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12063] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12064] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12066] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12068] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12070] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12072] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12074] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.12076] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12078] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.12079] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12081] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.12083] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12085] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12086] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12088] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12090] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12092] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12098] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12101] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12103] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12104] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12106] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12108] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12110] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12111] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.12113] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12115] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.12117] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12118] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.12120] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12122] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12124] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12125] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12127] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12129] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12131] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12132] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12134] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12137] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12139] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12142] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12143] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12145] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.12147] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12149] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.12151] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12152] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.12154] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12156] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12158] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12160] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12162] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12164] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12166] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12168] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12169] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12171] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12173] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12175] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12179] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12182] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12185] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12188] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12190] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12193] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12195] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12198] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12200] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12203] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12205] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12208] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12210] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12213] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12215] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12218] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12220] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12222] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12223] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12225] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12228] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12230] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12235] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12237] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12239] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12240] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12242] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12244] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12246] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12249] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12251] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12252] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12254] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12256] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12258] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12260] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12261] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12263] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12265] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12267] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12268] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12270] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12272] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12274] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12276] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12277] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12279] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12281] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12283] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12285] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12287] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12289] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12290] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12292] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12294] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12296] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12298] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12299] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12301] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12303] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12305] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12307] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12308] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12310] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12312] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12314] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12315] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12317] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12319] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12321] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12323] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12324] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12326] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12328] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12330] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12332] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12333] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12335] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12337] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12339] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12349] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12352] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12354] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12356] Single Buffer requirement not met.
