stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.16005] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16008] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.16010] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16013] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.16016] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16018] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.16021] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16024] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.16026] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16029] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.16031] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16034] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.16037] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16048] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.16052] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16055] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16057] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16060] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16063] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16065] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.16068] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16071] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.16073] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16076] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.16078] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16081] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.16084] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16086] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.16089] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16092] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.16094] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16097] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.16099] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16102] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16104] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16107] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16110] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16113] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.16115] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16118] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.16120] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16123] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.16125] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16128] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.16131] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16134] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.16137] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16140] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.16142] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16145] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.16148] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16150] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16153] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16155] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16158] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16161] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.16164] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16167] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.16170] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16172] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.16175] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16178] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.16180] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16183] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.16185] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16188] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.16191] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16193] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.16196] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16199] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16201] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16204] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16206] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16209] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.16212] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16214] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.16217] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16220] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.16223] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16226] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.16228] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16231] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.16234] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16236] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.16239] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16242] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.16244] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16247] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16249] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16252] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16254] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16257] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.16260] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16262] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.16265] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16268] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.16270] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16273] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.16275] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16278] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.16281] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16283] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.16286] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16289] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.16291] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16294] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16296] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16299] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16301] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16304] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.16314] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16318] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.16320] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16323] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.16325] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16328] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.16331] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16334] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.16338] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16341] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.16343] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16346] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.16348] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16351] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16354] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16356] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16359] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16362] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.16364] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16367] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.16369] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16372] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.16374] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16377] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.16380] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16383] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.16385] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16388] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.16390] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16393] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.16396] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16398] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16401] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16405] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16407] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16410] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16413] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16415] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16418] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16421] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16423] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16426] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16429] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16431] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16434] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16437] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16439] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16442] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16445] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16447] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16450] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16453] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16455] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16458] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16461] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16463] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16466] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16469] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16471] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16474] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16477] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16479] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16482] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16485] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16490] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16493] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16495] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16498] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16500] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16503] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16506] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16509] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16512] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16515] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16517] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16520] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16523] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16525] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16528] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16531] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16533] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16536] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16538] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16541] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16544] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16546] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16549] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16552] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16554] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16557] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16559] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16562] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16565] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16568] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16571] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16574] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16576] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16579] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16581] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16584] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16587] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16589] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16592] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16595] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16597] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16600] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16603] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16605] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16608] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16611] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16613] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16616] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16618] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16621] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16624] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16626] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16629] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16632] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16634] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16637] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16639] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16642] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16652] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16656] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16658] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16661] Single Buffer requirement not met.
