stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.11302] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11305] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.11308] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11310] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.11313] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11316] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.11318] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11321] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.11323] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11326] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.11329] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11332] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.11334] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11345] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.11348] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11352] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11355] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11357] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11360] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11362] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.11365] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11368] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.11370] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11375] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.11377] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11380] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.11382] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11385] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.11387] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11390] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.11393] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11396] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.11398] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11401] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11403] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11406] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11409] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11412] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.11414] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11417] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.11419] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11422] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.11424] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11427] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.11430] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11434] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.11436] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11439] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.11441] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11444] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.11446] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11449] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11451] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11454] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11457] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11460] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.11462] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11465] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.11467] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11470] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.11472] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11475] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.11478] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11480] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.11483] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11486] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.11488] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11491] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.11494] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11497] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11499] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11502] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11505] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11508] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.11511] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11513] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.11516] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11519] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.11522] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11525] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.11527] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11530] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.11532] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11535] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.11537] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11540] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.11542] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11545] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11549] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11552] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11554] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11557] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.11560] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11562] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.11565] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11568] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.11570] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11573] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.11575] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11578] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.11581] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11584] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.11586] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11589] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.11592] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11595] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11598] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11601] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11603] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11606] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.11616] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11620] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.11623] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11626] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.11628] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11631] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.11633] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11636] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.11639] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11641] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.11644] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11647] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.11650] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11652] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11655] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11658] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11660] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11663] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.11665] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11668] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.11670] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11673] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.11676] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11678] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.11681] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11683] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.11686] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11689] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.11691] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11694] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.11697] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11700] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11703] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11706] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11709] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11712] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11715] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11718] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11726] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11731] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11733] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11735] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11736] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11738] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11740] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11742] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11744] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11745] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11747] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11749] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11751] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11753] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11755] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11756] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11758] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11760] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11762] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11764] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11765] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11767] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11769] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11771] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11773] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11775] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11779] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11781] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11783] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11785] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11787] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11789] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11790] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11792] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11794] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11796] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11798] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11799] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11801] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11803] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11805] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11807] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11808] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11810] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11812] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11814] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11817] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11819] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11820] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11822] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11824] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11826] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11828] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11829] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11832] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11834] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11835] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11837] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11839] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11841] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11842] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11844] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11846] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11848] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11850] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11852] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11853] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11855] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11857] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11859] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11860] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11862] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11864] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11866] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11876] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11881] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11884] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11886] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11889] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11892] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11894] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11897] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11899] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11902] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11912] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11915] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11916] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11918] Single Buffer requirement not met.
